smiles,source,notes,rings_aliphatic,rings_aromatic,carbon_dbl_bonds_aliphatic,hydroxyl_aliphatic,aldehydes,ketones,carboxylic_acid,ester,ether_alkyl,ether_ring_alkyl,ether_aromatic,nitrate,nitro,hydroxyl_aromatic,amine_primary,amine_secondary,amine_tertiary,amine_aromatic,amide_primary,amide_secondary,amide_tertiary,amide_total,carbonylperoxynitrate,peroxide,hydroperoxide,carbonylperoxyacid,nitrophenol,nitroesther
CC(C)(C)OO,https://en.wikipedia.org/wiki/Tert-Butyl_hydroperoxide,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
COO,https://en.wikipedia.org/wiki/Methyl_hydroperoxide,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
OOC(c1ccccc1)(C)C,https://en.wikipedia.org/wiki/Cumene_hydroperoxide,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
CC(C)(C1=CC=CC=C1)OOC(C)(C)C2=CC=CC=C2,https://en.wikipedia.org/wiki/Dicumyl_peroxide,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
CC(C)(C)OOC(=O)c1ccccc1,https://en.wikipedia.org/wiki/Tert-Butyl_peroxybenzoate,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
c1ccc(cc1)C(=O)OOC(=O)c2ccccc2,https://en.wikipedia.org/wiki/Benzoyl_peroxide,,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
COC(=O)C[N+](=O)[O-],https://pubchem.ncbi.nlm.nih.gov/compound/17206,"this is the example given in the paper, but it is not truly a nitroester",,,0,0,,,0,,0,0,0,0,1,0,,,,0,0,0,0,0,0,0,0,0,,1
C(C(CO[N+](=O)[O-])O[N+](=O)[O-])O[N+](=O)[O-],https://en.wikipedia.org/wiki/Nitroglycerin,,,,0,0,,,0,,0,0,0,3,0,0,,,,0,0,0,0,0,0,0,0,0,,3
[O-][N+](=O)O[C@H]1[C@H]2OC[C@H](O[N+]([O-])=O)[C@H]2OC1,https://en.wikipedia.org/wiki/Isosorbide_dinitrate,,,,0,0,,,0,,0,2,0,2,0,0,,,,0,0,0,0,0,0,0,0,0,,2
[O-][N+](=O)O[C@H]1[C@H]2OC[C@H](O)[C@H]2OC1,https://en.wikipedia.org/wiki/Isosorbide_mononitrate,,,,0,1,,,0,,0,2,0,1,0,0,,,,0,0,0,0,0,0,0,0,0,,1
CCOCC,https://en.wikipedia.org/wiki/Diethyl_ether,,,,0,0,,,0,,1,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,,0
COCCOC,https://en.wikipedia.org/wiki/Dimethoxyethane,,,,0,0,,,0,,2,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,,0
O1CCOCC1,"https://en.wikipedia.org/wiki/1,4-Dioxane",,,,0,0,,,0,,0,2,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,,0
C1CCOC1,https://en.wikipedia.org/wiki/Tetrahydrofuran,,,,0,0,,,0,,0,1,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,,0
COc1ccccc1,https://en.wikipedia.org/wiki/Anisole,,,,0,0,,,0,,0,0,1,0,0,0,,,,0,0,0,0,0,0,0,0,0,,0
O(c1ccccc1)c2ccccc2,https://en.wikipedia.org/wiki/Diphenyl_ether,,,,0,0,,,0,,0,0,1,0,0,0,,,,0,0,0,0,0,0,0,0,0,,0
O=Cc1cc(OCC)c(O)cc1,https://en.wikipedia.org/wiki/Ethylvanillin,,,,0,0,,,0,,0,0,1,0,0,1,,,,0,0,0,0,0,0,0,0,0,,0
O=C1C=Cc2ccccc2O1,https://en.wikipedia.org/wiki/Coumarin,"a lactone, not in SIMPOL.1",,,0,0,,,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,,0
CC(C)(c1ccc(cc1)O)c2ccc(cc2)O,https://en.wikipedia.org/wiki/Bisphenol_A,,,,0,0,,,0,,0,0,0,0,0,2,,,,0,0,0,0,0,0,0,0,0,,0
Oc1c(O)cccc1,https://en.wikipedia.org/wiki/Catechol,,,,0,0,,,0,,0,0,0,0,0,2,,,,0,0,0,0,0,0,0,0,0,,0
C(C(CO[N+](=O)[O-])(CO[N+](=O)[O-])CO[N+](=O)[O-])O[N+](=O)[O-],https://en.wikipedia.org/wiki/Pentaerythritol_tetranitrate,,,,0,0,,,0,,0,0,0,4,0,0,,,,0,0,0,0,0,0,0,0,0,,4
CC(C)[N+](=O)[O-],https://en.wikipedia.org/wiki/2-Nitropropane,,,,0,0,,,0,,0,0,0,0,1,0,,,,0,0,0,0,0,0,0,0,0,,0
O=CN,https://en.wikipedia.org/wiki/Formamide,,,,0,0,,,0,,0,0,0,0,0,0,,,,0,1,0,0,1,0,0,0,0,,0
CN(C)C=O,https://en.wikipedia.org/wiki/Dimethylformamide,,,,0,0,,,0,,0,0,0,0,0,0,,,,0,0,0,1,1,0,0,0,0,,0
ClCC(=O)N,https://en.wikipedia.org/wiki/Chloroacetamide,,,,0,0,,,0,,0,0,0,0,0,0,,,,0,1,0,0,1,0,0,0,0,,0
CCCC(=O)NC,https://pubchem.ncbi.nlm.nih.gov/compound/N-Methylbutanamide,,,,0,0,,,0,,0,0,0,0,0,0,,,,0,0,1,0,1,0,0,0,0,,0
CC(=O)OO,https://en.wikipedia.org/wiki/Peracetic_acid,peroxyacid,,,0,0,,,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,1,,0
C1CC=CC(=O)C1,https://en.wikipedia.org/wiki/Cyclohexenone,example for non aromatic ring double bonds,,,1,0,,,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,,0
O=C4\C=C2/[C@]([C@H]1CC[C@@]3([C@@H](O)CC[C@H]3[C@@H]1CC2)C)(C)CC4,https://en.wikipedia.org/wiki/Testosterone,,,,1,1,,,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,,0
C1=CC(=O)C=CC1=O,"https://en.wikipedia.org/wiki/1,4-Benzoquinone",not aromatic,,,2,0,,,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,,0
Nc1ccccc1,https://en.wikipedia.org/wiki/Aniline,simplest aromatic amine,,,0,0,,,0,,0,0,0,0,0,0,,,,1,0,0,0,0,0,0,0,0,,0
Nc2ncc1nc[nH]c1n2,https://en.wikipedia.org/wiki/2-Aminopurine,,,,0,0,,,0,,0,0,0,0,0,0,,,,1,0,0,0,0,0,0,0,0,,0
CNC1=CC=CC=C1,https://en.wikipedia.org/wiki/N-Methylaniline,aromatic amine example from paper,,,0,0,,,0,,0,0,0,0,0,0,,,,1,0,0,0,0,0,0,0,0,,0
OC1CCC1,https://en.wikipedia.org/wiki/Cyclobutanol,,,,0,1,,,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,,0
CC1CC(C(C1)O)C,https://pubchem.ncbi.nlm.nih.gov/compound/2_4-Dimethylcyclopentanol,,,,0,1,,,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,,0
CNC(C1=CC(=C(C=C1)O)O)O,https://pubchem.ncbi.nlm.nih.gov/compound/4-_Hydroxy_methylamino_methyl_benzene-1_2-diol,,,,0,1,,,0,,0,0,0,0,0,2,,,,0,0,0,0,0,0,0,0,0,,0
CC(C)CCO[N+](=O)[O-],https://pubchem.ncbi.nlm.nih.gov/compound/Isoamyl-nitrate,nitrate example,,,0,0,,,0,,0,0,0,1,0,0,,,,0,0,0,0,0,0,0,0,0,,0
